Time,Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
12:00:00 AM,2.0,Thursday,12.0,5.0,1.0,38.0,56.0,normal
12:15:00 AM,2.0,Thursday,15.0,4.0,1.0,29.0,49.0,normal
12:30:00 AM,2.0,Thursday,12.0,4.0,0.0,40.0,56.0,normal
12:45:00 AM,2.0,Thursday,11.0,5.0,0.0,22.0,38.0,normal
,2.0,Thursday,14.0,5.0,1.0,21.0,41.0,normal
,2.0,,14.0,3.0,0.0,39.0,56.0,normal
1:30:00 AM,2.0,Thursday,10.0,4.0,1.0,11.0,26.0,low
1:45:00 AM,2.0,Thursday,11.0,0.0,0.0,16.0,27.0,normal
2:00:00 AM,2.0,Thursday,,,0.0,39.0,54.0,
2:15:00 AM,2.0,Thursday,11.0,0.0,1.0,36.0,48.0,normal
2:30:00 AM,2.0,Thursday,16.0,2.0,0.0,35.0,53.0,normal
,2.0,Thursday,,3.0,1.0,36.0,57.0,normal
3:00:00 AM,2.0,Thursday,,1.0,1.0,13.0,28.0,normal
,2.0,Thursday,14.0,,0.0,19.0,38.0,normal
3:30:00 AM,2.0,Thursday,17.0,,1.0,15.0,38.0,normal
3:45:00 AM,2.0,Thursday,19.0,3.0,0.0,13.0,35.0,normal
4:00:00 AM,2.0,,19.0,3.0,1.0,12.0,35.0,low
4:15:00 AM,2.0,Thursday,54.0,15.0,10.0,8.0,87.0,low
4:30:00 AM,2.0,,107.0,0.0,1.0,2.0,110.0,low
4:45:00 AM,2.0,Thursday,116.0,20.0,5.0,14.0,155.0,normal
5:00:00 AM,2.0,Thursday,78.0,2.0,4.0,9.0,93.0,low
5:15:00 AM,2.0,Thursday,111.0,22.0,0.0,12.0,145.0,normal
5:30:00 AM,2.0,Thursday,85.0,27.0,7.0,17.0,136.0,normal
5:45:00 AM,2.0,Thursday,95.0,5.0,9.0,20.0,129.0,normal
6:00:00 AM,2.0,Thursday,143.0,33.0,27.0,,204.0,heavy
6:15:00 AM,2.0,Thursday,133.0,40.0,37.0,0.0,210.0,heavy
6:30:00 AM,2.0,Thursday,123.0,37.0,34.0,4.0,198.0,heavy
6:45:00 AM,2.0,Thursday,133.0,34.0,36.0,1.0,204.0,heavy
7:00:00 AM,2.0,Thursday,101.0,20.0,42.0,4.0,167.0,normal
,2.0,Thursday,145.0,,37.0,0.0,192.0,heavy
7:30:00 AM,2.0,Thursday,141.0,39.0,40.0,5.0,225.0,heavy
7:45:00 AM,2.0,Thursday,,,22.0,2.0,170.0,heavy
8:00:00 AM,2.0,Thursday,126.0,10.0,26.0,4.0,166.0,high
,2.0,Thursday,136.0,22.0,31.0,0.0,189.0,heavy
8:30:00 AM,2.0,Thursday,128.0,26.0,42.0,4.0,200.0,heavy
8:45:00 AM,,Thursday,106.0,12.0,28.0,,,high
9:00:00 AM,,Thursday,140.0,27.0,36.0,2.0,205.0,heavy
9:15:00 AM,2.0,Thursday,40.0,20.0,37.0,28.0,125.0,high
9:30:00 AM,2.0,Thursday,13.0,25.0,33.0,12.0,83.0,normal
9:45:00 AM,2.0,Thursday,18.0,22.0,26.0,10.0,76.0,normal
10:00:00 AM,,Thursday,59.0,5.0,36.0,12.0,112.0,high
10:15:00 AM,2.0,Thursday,48.0,9.0,30.0,14.0,101.0,normal
10:30:00 AM,2.0,Thursday,77.0,23.0,14.0,20.0,134.0,normal
10:45:00 AM,2.0,Thursday,,13.0,13.0,,70.0,normal
11:00:00 AM,2.0,,36.0,5.0,14.0,25.0,,normal
11:15:00 AM,,Thursday,60.0,10.0,3.0,28.0,101.0,normal
11:30:00 AM,2.0,Thursday,34.0,5.0,4.0,29.0,72.0,normal
11:45:00 AM,2.0,,63.0,5.0,6.0,20.0,94.0,
12:00:00 PM,2.0,Thursday,48.0,,13.0,23.0,94.0,normal
12:15:00 PM,2.0,Thursday,44.0,5.0,5.0,21.0,75.0,
12:30:00 PM,2.0,Thursday,62.0,5.0,,23.0,104.0,normal
12:45:00 PM,2.0,Thursday,38.0,8.0,15.0,27.0,88.0,normal
1:00:00 PM,2.0,Thursday,26.0,6.0,,29.0,70.0,normal
1:15:00 PM,2.0,Thursday,78.0,23.0,16.0,13.0,130.0,normal
1:30:00 PM,2.0,Thursday,116.0,,22.0,17.0,176.0,heavy
1:45:00 PM,2.0,Thursday,94.0,13.0,11.0,16.0,134.0,normal
2:00:00 PM,2.0,Thursday,,19.0,,10.0,107.0,normal
2:15:00 PM,2.0,Thursday,70.0,13.0,12.0,10.0,105.0,low
,2.0,,34.0,17.0,21.0,14.0,86.0,normal
,2.0,Thursday,,18.0,40.0,6.0,80.0,normal
3:00:00 PM,2.0,,24.0,20.0,15.0,,76.0,normal
3:15:00 PM,2.0,Thursday,21.0,15.0,33.0,12.0,,normal
,2.0,Thursday,,10.0,18.0,7.0,135.0,
3:45:00 PM,2.0,Thursday,117.0,22.0,11.0,5.0,155.0,normal
4:00:00 PM,2.0,Thursday,145.0,30.0,40.0,8.0,223.0,normal
4:15:00 PM,2.0,Thursday,113.0,38.0,45.0,7.0,203.0,heavy
4:30:00 PM,2.0,,110.0,31.0,37.0,7.0,185.0,heavy
,2.0,Thursday,126.0,15.0,26.0,6.0,173.0,
5:00:00 PM,2.0,Thursday,100.0,15.0,29.0,7.0,151.0,high
5:15:00 PM,2.0,Thursday,147.0,28.0,,10.0,214.0,heavy
5:30:00 PM,2.0,Thursday,146.0,,50.0,10.0,228.0,heavy
5:45:00 PM,2.0,Thursday,148.0,23.0,27.0,5.0,203.0,heavy
6:00:00 PM,2.0,,149.0,17.0,41.0,9.0,216.0,heavy
,2.0,Thursday,136.0,32.0,41.0,7.0,216.0,heavy
6:30:00 PM,2.0,Thursday,101.0,22.0,33.0,9.0,165.0,high
6:45:00 PM,2.0,Thursday,87.0,18.0,13.0,34.0,152.0,high
7:00:00 PM,2.0,Thursday,50.0,21.0,14.0,9.0,94.0,
7:15:00 PM,2.0,Thursday,63.0,23.0,19.0,34.0,139.0,high
,2.0,Thursday,73.0,9.0,,5.0,98.0,low
7:45:00 PM,2.0,,78.0,13.0,20.0,25.0,136.0,high
8:00:00 PM,,Thursday,71.0,,12.0,14.0,119.0,normal
8:15:00 PM,2.0,Thursday,,17.0,11.0,15.0,123.0,normal
8:30:00 PM,2.0,Thursday,62.0,21.0,10.0,35.0,128.0,high
8:45:00 PM,2.0,Thursday,,17.0,16.0,33.0,166.0,high
9:00:00 PM,2.0,,95.0,15.0,18.0,9.0,137.0,
9:15:00 PM,2.0,Thursday,,14.0,15.0,34.0,165.0,high
9:30:00 PM,2.0,Thursday,,12.0,15.0,32.0,127.0,high
9:45:00 PM,2.0,Thursday,74.0,5.0,19.0,5.0,103.0,normal
10:00:00 PM,2.0,Thursday,15.0,,1.0,21.0,41.0,normal
10:15:00 PM,2.0,Thursday,16.0,0.0,1.0,24.0,,normal
10:30:00 PM,,Thursday,12.0,0.0,,12.0,24.0,low
10:45:00 PM,2.0,,12.0,5.0,,23.0,40.0,normal
11:00:00 PM,2.0,Thursday,15.0,2.0,1.0,14.0,32.0,
11:15:00 PM,2.0,Thursday,10.0,3.0,0.0,23.0,36.0,normal
11:30:00 PM,2.0,,16.0,2.0,0.0,35.0,,normal
11:45:00 PM,2.0,Thursday,13.0,3.0,0.0,22.0,38.0,normal
,3.0,Friday,13.0,0.0,0.0,32.0,45.0,normal
12:15:00 AM,3.0,Friday,11.0,1.0,0.0,27.0,39.0,normal
12:30:00 AM,3.0,Friday,17.0,1.0,0.0,32.0,50.0,normal
12:45:00 AM,3.0,Friday,11.0,2.0,0.0,17.0,30.0,normal
1:00:00 AM,3.0,Friday,14.0,1.0,1.0,11.0,27.0,low
,3.0,Friday,17.0,2.0,0.0,33.0,52.0,normal
1:30:00 AM,3.0,Friday,15.0,2.0,1.0,38.0,56.0,normal
1:45:00 AM,,Friday,13.0,4.0,1.0,24.0,42.0,normal
2:00:00 AM,,Friday,11.0,5.0,1.0,11.0,28.0,low
2:15:00 AM,3.0,Friday,12.0,3.0,0.0,22.0,37.0,normal
,3.0,Friday,15.0,1.0,0.0,26.0,42.0,normal
2:45:00 AM,3.0,Friday,13.0,0.0,1.0,34.0,,normal
3:00:00 AM,3.0,,17.0,5.0,0.0,15.0,,normal
3:15:00 AM,3.0,Friday,20.0,3.0,1.0,26.0,50.0,
3:30:00 AM,3.0,Friday,18.0,4.0,0.0,,52.0,normal
3:45:00 AM,3.0,Friday,,1.0,1.0,19.0,33.0,normal
4:00:00 AM,3.0,Friday,20.0,0.0,,12.0,32.0,low
,3.0,Friday,29.0,10.0,0.0,12.0,51.0,low
4:30:00 AM,3.0,Friday,39.0,20.0,1.0,10.0,70.0,low
4:45:00 AM,3.0,Friday,,9.0,7.0,13.0,105.0,normal
5:00:00 AM,3.0,Friday,33.0,17.0,0.0,13.0,63.0,normal
,3.0,Friday,64.0,14.0,,12.0,91.0,low
5:30:00 AM,,Friday,44.0,7.0,1.0,11.0,63.0,low
5:45:00 AM,3.0,,53.0,8.0,4.0,15.0,80.0,normal
6:00:00 AM,3.0,Friday,75.0,6.0,7.0,13.0,101.0,normal
6:15:00 AM,3.0,Friday,60.0,11.0,4.0,10.0,85.0,low
,3.0,Friday,35.0,14.0,2.0,14.0,65.0,
6:45:00 AM,3.0,Friday,75.0,20.0,6.0,15.0,116.0,normal
,3.0,Friday,,10.0,2.0,12.0,51.0,low
7:15:00 AM,3.0,Friday,61.0,20.0,7.0,14.0,102.0,normal
,3.0,Friday,72.0,20.0,5.0,15.0,112.0,normal
,3.0,,43.0,18.0,6.0,14.0,81.0,normal
8:00:00 AM,3.0,Friday,54.0,10.0,,14.0,82.0,normal
8:15:00 AM,3.0,Friday,30.0,,1.0,,,normal
8:30:00 AM,3.0,Friday,72.0,8.0,6.0,12.0,98.0,
8:45:00 AM,3.0,,55.0,17.0,7.0,15.0,94.0,normal
9:00:00 AM,3.0,Friday,36.0,20.0,0.0,13.0,69.0,normal
9:15:00 AM,3.0,Friday,,55.0,10.0,0.0,233.0,heavy
9:30:00 AM,3.0,Friday,135.0,61.0,28.0,,226.0,heavy
9:45:00 AM,3.0,,168.0,,27.0,2.0,265.0,heavy
,,Friday,139.0,,16.0,1.0,200.0,heavy
10:15:00 AM,3.0,,156.0,63.0,12.0,3.0,234.0,heavy
10:30:00 AM,3.0,Friday,141.0,51.0,27.0,3.0,222.0,heavy
,3.0,Friday,144.0,44.0,16.0,3.0,207.0,heavy
11:00:00 AM,3.0,Friday,132.0,65.0,23.0,0.0,220.0,
11:15:00 AM,3.0,Friday,180.0,,17.0,2.0,247.0,heavy
11:30:00 AM,3.0,Friday,140.0,67.0,20.0,,231.0,heavy
11:45:00 AM,3.0,Friday,163.0,62.0,12.0,0.0,237.0,heavy
12:00:00 PM,3.0,Friday,148.0,70.0,15.0,0.0,233.0,
12:15:00 PM,3.0,Friday,134.0,47.0,22.0,3.0,206.0,heavy
12:30:00 PM,,Friday,162.0,51.0,13.0,0.0,226.0,heavy
12:45:00 PM,3.0,Friday,,49.0,15.0,1.0,201.0,heavy
1:00:00 PM,3.0,Friday,147.0,52.0,26.0,0.0,225.0,heavy
1:15:00 PM,,Friday,174.0,54.0,25.0,1.0,254.0,heavy
,3.0,Friday,135.0,69.0,20.0,1.0,225.0,heavy
1:45:00 PM,3.0,Friday,142.0,55.0,21.0,,,heavy
2:00:00 PM,3.0,Friday,144.0,59.0,14.0,2.0,219.0,heavy
,3.0,Friday,180.0,49.0,17.0,,246.0,heavy
2:30:00 PM,3.0,Friday,153.0,59.0,20.0,,236.0,heavy
2:45:00 PM,3.0,Friday,,43.0,27.0,3.0,212.0,heavy
3:00:00 PM,3.0,Friday,179.0,60.0,12.0,0.0,,heavy
3:15:00 PM,3.0,Friday,76.0,21.0,6.0,1.0,104.0,low
,3.0,Friday,59.0,,19.0,1.0,104.0,normal
3:45:00 PM,3.0,Friday,51.0,20.0,12.0,1.0,84.0,low
4:00:00 PM,3.0,Friday,78.0,24.0,19.0,2.0,123.0,normal
4:15:00 PM,3.0,Friday,50.0,24.0,11.0,0.0,85.0,
4:30:00 PM,3.0,Friday,59.0,25.0,8.0,0.0,92.0,low
4:45:00 PM,3.0,Friday,90.0,21.0,0.0,0.0,111.0,low
,3.0,Friday,79.0,26.0,21.0,2.0,128.0,normal
5:15:00 PM,3.0,Friday,56.0,21.0,4.0,1.0,82.0,low
5:30:00 PM,3.0,Friday,70.0,,11.0,2.0,,low
5:45:00 PM,3.0,Friday,54.0,27.0,21.0,2.0,104.0,normal
6:00:00 PM,3.0,Friday,,22.0,13.0,2.0,90.0,low
6:15:00 PM,3.0,Friday,59.0,27.0,5.0,2.0,93.0,
6:30:00 PM,3.0,Friday,63.0,,21.0,0.0,114.0,normal
6:45:00 PM,3.0,Friday,87.0,21.0,16.0,0.0,124.0,
,3.0,Friday,71.0,26.0,19.0,1.0,117.0,normal
7:15:00 PM,3.0,Friday,32.0,5.0,5.0,13.0,55.0,normal
,3.0,Friday,36.0,6.0,7.0,2.0,51.0,low
7:45:00 PM,3.0,Friday,,10.0,0.0,2.0,47.0,low
8:00:00 PM,3.0,Friday,40.0,10.0,5.0,10.0,65.0,low
8:15:00 PM,3.0,Friday,44.0,6.0,1.0,3.0,54.0,
8:30:00 PM,3.0,Friday,40.0,6.0,1.0,3.0,50.0,low
8:45:00 PM,3.0,Friday,45.0,2.0,7.0,7.0,61.0,low
9:00:00 PM,3.0,Friday,44.0,2.0,6.0,5.0,57.0,low
9:15:00 PM,3.0,Friday,33.0,,4.0,,46.0,low
9:30:00 PM,,,22.0,5.0,3.0,13.0,43.0,normal
9:45:00 PM,3.0,Friday,,5.0,5.0,1.0,44.0,low
10:00:00 PM,3.0,Friday,10.0,0.0,0.0,29.0,39.0,normal
10:15:00 PM,3.0,,,3.0,1.0,,58.0,normal
,3.0,Friday,10.0,4.0,0.0,30.0,44.0,normal
10:45:00 PM,3.0,Friday,12.0,3.0,1.0,25.0,41.0,normal
11:00:00 PM,,Friday,12.0,1.0,0.0,40.0,53.0,normal
11:15:00 PM,3.0,Friday,20.0,2.0,0.0,19.0,41.0,normal
11:30:00 PM,3.0,Friday,18.0,4.0,1.0,11.0,34.0,low
11:45:00 PM,3.0,Friday,19.0,,,37.0,58.0,normal
12:00:00 AM,4.0,Saturday,13.0,2.0,,25.0,40.0,
12:15:00 AM,,Saturday,,4.0,1.0,15.0,36.0,normal
12:30:00 AM,4.0,Saturday,10.0,4.0,1.0,16.0,31.0,normal
12:45:00 AM,4.0,Saturday,18.0,3.0,0.0,19.0,40.0,normal
1:00:00 AM,4.0,Saturday,15.0,,0.0,10.0,30.0,low
,4.0,Saturday,14.0,2.0,,22.0,39.0,normal
1:30:00 AM,4.0,Saturday,15.0,0.0,0.0,,30.0,normal
1:45:00 AM,4.0,Saturday,,5.0,0.0,21.0,43.0,normal
2:00:00 AM,4.0,Saturday,14.0,0.0,1.0,12.0,,
2:15:00 AM,4.0,Saturday,10.0,1.0,0.0,11.0,22.0,low
2:30:00 AM,,Saturday,18.0,5.0,0.0,18.0,41.0,
2:45:00 AM,,Saturday,12.0,4.0,0.0,11.0,27.0,low
3:00:00 AM,4.0,Saturday,17.0,0.0,1.0,30.0,48.0,normal
3:15:00 AM,4.0,Saturday,20.0,1.0,0.0,28.0,49.0,normal
3:30:00 AM,4.0,Saturday,19.0,5.0,1.0,38.0,63.0,normal
3:45:00 AM,4.0,Saturday,,0.0,0.0,36.0,51.0,normal
4:00:00 AM,4.0,Saturday,10.0,2.0,0.0,30.0,42.0,normal
4:15:00 AM,4.0,Saturday,74.0,4.0,4.0,13.0,95.0,normal
4:30:00 AM,,,,,6.0,17.0,148.0,
4:45:00 AM,4.0,Saturday,109.0,16.0,6.0,12.0,143.0,normal
5:00:00 AM,4.0,Saturday,113.0,6.0,9.0,10.0,138.0,normal
5:15:00 AM,4.0,Saturday,90.0,24.0,,20.0,142.0,normal
5:30:00 AM,4.0,Saturday,106.0,,10.0,17.0,152.0,
5:45:00 AM,,Saturday,96.0,7.0,6.0,4.0,113.0,normal
6:00:00 AM,4.0,,,21.0,42.0,3.0,168.0,heavy
6:15:00 AM,4.0,Saturday,140.0,35.0,50.0,0.0,225.0,heavy
6:30:00 AM,4.0,,105.0,33.0,29.0,4.0,171.0,heavy
6:45:00 AM,4.0,Saturday,134.0,26.0,27.0,1.0,188.0,heavy
7:00:00 AM,4.0,Saturday,123.0,35.0,,1.0,204.0,heavy
7:15:00 AM,4.0,Saturday,128.0,31.0,26.0,0.0,,heavy
7:30:00 AM,4.0,Saturday,105.0,32.0,43.0,0.0,180.0,heavy
7:45:00 AM,4.0,Saturday,137.0,13.0,31.0,5.0,186.0,heavy
8:00:00 AM,4.0,Saturday,148.0,37.0,46.0,2.0,233.0,heavy
8:15:00 AM,4.0,Saturday,,,35.0,2.0,156.0,high
8:30:00 AM,,Saturday,148.0,17.0,42.0,,212.0,heavy
8:45:00 AM,4.0,Saturday,116.0,22.0,30.0,,,heavy
,4.0,Saturday,143.0,28.0,46.0,1.0,,heavy
9:15:00 AM,4.0,Saturday,30.0,24.0,,13.0,80.0,normal
9:30:00 AM,4.0,,74.0,23.0,35.0,10.0,142.0,high
9:45:00 AM,4.0,Saturday,67.0,5.0,36.0,17.0,125.0,high
10:00:00 AM,4.0,Saturday,59.0,,33.0,25.0,128.0,
10:15:00 AM,4.0,,34.0,21.0,39.0,16.0,110.0,normal
10:30:00 AM,4.0,Saturday,,,10.0,,,normal
10:45:00 AM,4.0,Saturday,73.0,12.0,32.0,5.0,122.0,high
11:00:00 AM,4.0,Saturday,26.0,8.0,8.0,24.0,66.0,normal
11:15:00 AM,4.0,Saturday,47.0,5.0,7.0,28.0,87.0,normal
11:30:00 AM,4.0,Saturday,33.0,10.0,,29.0,78.0,normal
11:45:00 AM,4.0,,39.0,8.0,13.0,20.0,80.0,normal
12:00:00 PM,4.0,Saturday,36.0,5.0,14.0,22.0,77.0,
12:15:00 PM,4.0,Saturday,53.0,,15.0,25.0,102.0,normal
12:30:00 PM,4.0,Saturday,,9.0,10.0,30.0,86.0,normal
12:45:00 PM,4.0,Saturday,54.0,8.0,4.0,27.0,93.0,normal
1:00:00 PM,4.0,,20.0,8.0,15.0,26.0,69.0,normal
1:15:00 PM,4.0,Saturday,47.0,29.0,28.0,9.0,113.0,high
,4.0,Saturday,51.0,27.0,10.0,20.0,108.0,normal
1:45:00 PM,4.0,,114.0,11.0,,20.0,185.0,heavy
2:00:00 PM,4.0,Saturday,73.0,13.0,19.0,9.0,114.0,normal
2:15:00 PM,,Saturday,28.0,19.0,27.0,5.0,79.0,normal
2:30:00 PM,4.0,Saturday,,20.0,20.0,,156.0,normal
2:45:00 PM,,Saturday,,24.0,,,121.0,normal
3:00:00 PM,4.0,,112.0,16.0,30.0,11.0,169.0,heavy
3:15:00 PM,4.0,Saturday,120.0,30.0,28.0,15.0,193.0,heavy
3:30:00 PM,4.0,Saturday,38.0,27.0,12.0,18.0,95.0,normal
3:45:00 PM,4.0,Saturday,,17.0,14.0,15.0,140.0,normal
,4.0,Saturday,107.0,28.0,45.0,,,heavy
,4.0,Saturday,,16.0,49.0,7.0,172.0,heavy
4:30:00 PM,4.0,Saturday,145.0,15.0,20.0,9.0,189.0,heavy
4:45:00 PM,,Saturday,133.0,17.0,22.0,8.0,180.0,
,,Saturday,117.0,,,10.0,204.0,heavy
5:15:00 PM,4.0,Saturday,113.0,26.0,26.0,8.0,173.0,heavy
5:30:00 PM,4.0,Saturday,101.0,20.0,21.0,9.0,,normal
5:45:00 PM,4.0,Saturday,149.0,,45.0,10.0,237.0,heavy
6:00:00 PM,4.0,Saturday,134.0,35.0,26.0,7.0,202.0,heavy
6:15:00 PM,4.0,Saturday,106.0,11.0,45.0,9.0,,heavy
6:30:00 PM,4.0,Saturday,,,34.0,6.0,198.0,heavy
,4.0,Saturday,97.0,13.0,11.0,15.0,136.0,normal
7:00:00 PM,4.0,,91.0,17.0,18.0,29.0,155.0,high
7:15:00 PM,4.0,Saturday,57.0,16.0,13.0,19.0,105.0,normal
7:30:00 PM,4.0,Saturday,110.0,10.0,,20.0,150.0,normal
7:45:00 PM,4.0,Saturday,71.0,14.0,17.0,30.0,132.0,high
8:00:00 PM,,Saturday,89.0,25.0,20.0,,158.0,high
8:15:00 PM,4.0,Saturday,87.0,16.0,15.0,14.0,132.0,normal
8:30:00 PM,4.0,Saturday,106.0,12.0,16.0,9.0,143.0,normal
8:45:00 PM,4.0,Saturday,78.0,10.0,19.0,20.0,127.0,normal
9:00:00 PM,4.0,Saturday,61.0,10.0,16.0,27.0,114.0,high
9:15:00 PM,4.0,Saturday,74.0,19.0,15.0,24.0,132.0,high
9:30:00 PM,4.0,Saturday,56.0,20.0,11.0,25.0,112.0,high
9:45:00 PM,4.0,Saturday,106.0,22.0,,18.0,162.0,normal
10:00:00 PM,4.0,Saturday,10.0,1.0,1.0,12.0,24.0,low
10:15:00 PM,4.0,Saturday,12.0,4.0,1.0,33.0,50.0,normal
10:30:00 PM,4.0,Saturday,16.0,4.0,0.0,16.0,36.0,normal
10:45:00 PM,4.0,Saturday,18.0,1.0,0.0,18.0,37.0,normal
11:00:00 PM,4.0,Saturday,19.0,2.0,0.0,36.0,57.0,normal
11:15:00 PM,4.0,Saturday,18.0,4.0,1.0,35.0,58.0,normal
11:30:00 PM,4.0,Saturday,17.0,0.0,,31.0,48.0,normal
11:45:00 PM,4.0,Saturday,,1.0,0.0,16.0,35.0,
12:00:00 AM,,Sunday,15.0,4.0,0.0,37.0,56.0,normal
12:15:00 AM,5.0,Sunday,11.0,5.0,0.0,14.0,30.0,normal
12:30:00 AM,5.0,Sunday,,5.0,0.0,22.0,38.0,normal
12:45:00 AM,5.0,Sunday,12.0,2.0,1.0,37.0,,normal
1:00:00 AM,5.0,Sunday,18.0,,1.0,34.0,,normal
1:15:00 AM,5.0,Sunday,19.0,1.0,,11.0,31.0,
1:30:00 AM,5.0,Sunday,11.0,,1.0,,42.0,normal
1:45:00 AM,5.0,Sunday,18.0,3.0,0.0,28.0,49.0,normal
,5.0,Sunday,12.0,4.0,1.0,37.0,54.0,normal
2:15:00 AM,5.0,,11.0,1.0,1.0,29.0,42.0,normal
2:30:00 AM,5.0,Sunday,19.0,5.0,1.0,29.0,54.0,normal
2:45:00 AM,5.0,Sunday,18.0,4.0,0.0,11.0,33.0,
3:00:00 AM,5.0,Sunday,16.0,,0.0,29.0,49.0,
3:15:00 AM,5.0,Sunday,19.0,4.0,1.0,33.0,57.0,normal
3:30:00 AM,5.0,Sunday,15.0,3.0,1.0,12.0,31.0,low
,5.0,Sunday,16.0,4.0,1.0,28.0,49.0,
,5.0,Sunday,11.0,4.0,0.0,20.0,35.0,normal
4:15:00 AM,5.0,Sunday,93.0,4.0,1.0,16.0,114.0,normal
4:30:00 AM,5.0,Sunday,114.0,12.0,7.0,18.0,151.0,normal
4:45:00 AM,,Sunday,56.0,7.0,5.0,20.0,88.0,normal
5:00:00 AM,5.0,Sunday,92.0,,3.0,19.0,137.0,normal
5:15:00 AM,,Sunday,99.0,6.0,6.0,7.0,118.0,normal
5:30:00 AM,5.0,Sunday,108.0,14.0,6.0,9.0,137.0,
5:45:00 AM,5.0,Sunday,66.0,20.0,2.0,16.0,,
6:00:00 AM,5.0,Sunday,147.0,26.0,44.0,5.0,222.0,heavy
6:15:00 AM,,Sunday,,27.0,29.0,1.0,196.0,heavy
6:30:00 AM,5.0,Sunday,119.0,31.0,,5.0,191.0,heavy
6:45:00 AM,5.0,Sunday,114.0,30.0,21.0,2.0,167.0,normal
,5.0,Sunday,103.0,27.0,21.0,4.0,155.0,normal
7:15:00 AM,5.0,,105.0,17.0,29.0,4.0,155.0,high
7:30:00 AM,5.0,Sunday,124.0,29.0,41.0,1.0,195.0,heavy
7:45:00 AM,5.0,Sunday,118.0,19.0,34.0,1.0,172.0,heavy
8:00:00 AM,5.0,Sunday,101.0,37.0,32.0,0.0,170.0,heavy
8:15:00 AM,5.0,Sunday,109.0,11.0,48.0,,169.0,
8:30:00 AM,5.0,,143.0,12.0,23.0,3.0,181.0,
8:45:00 AM,,Sunday,143.0,40.0,30.0,0.0,213.0,heavy
9:00:00 AM,5.0,Sunday,128.0,16.0,34.0,0.0,,heavy
9:15:00 AM,5.0,Sunday,14.0,25.0,,16.0,69.0,normal
9:30:00 AM,5.0,Sunday,99.0,10.0,,15.0,135.0,normal
9:45:00 AM,5.0,Sunday,67.0,1.0,22.0,14.0,104.0,normal
10:00:00 AM,5.0,Sunday,42.0,2.0,29.0,9.0,82.0,normal
,5.0,Sunday,92.0,3.0,33.0,21.0,149.0,high
10:30:00 AM,5.0,Sunday,91.0,16.0,,9.0,144.0,high
10:45:00 AM,5.0,Sunday,25.0,,10.0,28.0,72.0,
11:00:00 AM,5.0,Sunday,37.0,5.0,,,83.0,normal
11:15:00 AM,5.0,Sunday,55.0,6.0,12.0,29.0,102.0,normal
,5.0,Sunday,49.0,8.0,8.0,26.0,91.0,normal
11:45:00 AM,,Sunday,69.0,9.0,3.0,20.0,101.0,normal
12:00:00 PM,5.0,Sunday,38.0,,,24.0,74.0,normal
12:15:00 PM,5.0,Sunday,40.0,8.0,12.0,21.0,81.0,normal
12:30:00 PM,,,53.0,5.0,3.0,20.0,81.0,normal
12:45:00 PM,5.0,Sunday,21.0,8.0,4.0,,61.0,
1:00:00 PM,5.0,Sunday,24.0,7.0,4.0,20.0,55.0,
1:15:00 PM,5.0,,47.0,24.0,24.0,9.0,104.0,normal
1:30:00 PM,5.0,Sunday,90.0,,32.0,8.0,,high
1:45:00 PM,5.0,Sunday,,21.0,22.0,14.0,177.0,heavy
2:00:00 PM,5.0,,120.0,12.0,40.0,13.0,185.0,heavy
,5.0,Sunday,66.0,14.0,21.0,7.0,108.0,normal
2:30:00 PM,5.0,Sunday,,24.0,,6.0,131.0,normal
2:45:00 PM,5.0,Sunday,80.0,17.0,,5.0,118.0,normal
3:00:00 PM,5.0,Sunday,114.0,21.0,10.0,9.0,154.0,normal
3:15:00 PM,5.0,Sunday,94.0,20.0,7.0,10.0,131.0,
,5.0,Sunday,70.0,18.0,28.0,5.0,121.0,high
3:45:00 PM,5.0,Sunday,56.0,17.0,15.0,8.0,,low
4:00:00 PM,5.0,Sunday,141.0,15.0,,6.0,182.0,heavy
4:15:00 PM,5.0,Sunday,150.0,19.0,46.0,,222.0,heavy
4:30:00 PM,5.0,Sunday,119.0,37.0,22.0,8.0,186.0,heavy
4:45:00 PM,5.0,Sunday,,,44.0,5.0,207.0,heavy
5:00:00 PM,5.0,Sunday,110.0,25.0,46.0,6.0,,heavy
5:15:00 PM,5.0,Sunday,138.0,15.0,31.0,,194.0,heavy
5:30:00 PM,5.0,,140.0,35.0,41.0,5.0,221.0,heavy
5:45:00 PM,,Sunday,103.0,24.0,28.0,8.0,,high
6:00:00 PM,5.0,Sunday,142.0,27.0,30.0,5.0,204.0,
6:15:00 PM,5.0,Sunday,149.0,13.0,,9.0,193.0,
6:30:00 PM,5.0,Sunday,126.0,40.0,39.0,8.0,213.0,
6:45:00 PM,5.0,Sunday,78.0,15.0,14.0,28.0,135.0,high
7:00:00 PM,5.0,Sunday,,,11.0,29.0,157.0,high
7:15:00 PM,5.0,Sunday,96.0,22.0,20.0,12.0,150.0,normal
7:30:00 PM,5.0,Sunday,110.0,24.0,15.0,14.0,163.0,normal
7:45:00 PM,5.0,Sunday,97.0,22.0,17.0,13.0,149.0,normal
,5.0,Sunday,53.0,19.0,11.0,18.0,101.0,normal
8:15:00 PM,,Sunday,82.0,8.0,17.0,29.0,136.0,high
8:30:00 PM,5.0,Sunday,91.0,24.0,18.0,29.0,162.0,high
